成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单刀供液量区间,异常率统计,异常率估计,刀数,配比,配比刀数,配比异常率统计,配比异常率估计
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,2.0704580843942955,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[45.95, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[24750.0, 24900.0]","[4.105, 4.805]",3.0,0.9060573884380059,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[45.95, 57.35]","[25.2514, 25.75]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,1.296025554200656,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[45.95, 57.35]","[25.2514, 25.75]","[27.85, 27.95]","[24750.0, 24900.0]","[4.105, 4.805]",5.0,4.540522611609122,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.115, 6.135]","[0.0127, 0.0129]","[13.11, 33.105]","[23.1, 24.95]","[27.7, 27.85]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,1.1692373663223188,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0127]","[35.6, 45.95]","[25.2514, 25.75]","[27.7, 27.85]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,1.1700170022535858,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[45.95, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",4.0,1.1723582556158674,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[57.35, 97.92]","[25.2514, 25.75]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",2.0,3.779490466890349,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[57.35, 97.92]","[25.2514, 25.75]","[28.05, 28.155]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,1.1751471760140029,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 45.95]","[23.1, 24.95]","[28.155, 28.4]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,0.6538017608619076,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 45.95]","[25.75, 26.15]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",0.0,0.9161716562767395,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 45.95]","[25.75, 26.15]","[27.85, 27.95]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,3.7992414898692903,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 45.95]","[23.1, 24.95]","[27.85, 27.95]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,1.8374055300371714,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 45.95]","[25.2514, 25.75]","[27.95, 28.05]","[24750.0, 24900.0]","[4.105, 4.805]",3.0,3.151010443022923,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 45.95]","[25.2514, 25.75]","[27.7, 27.85]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,2.104280062500341,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[35.6, 45.95]","[23.1, 24.95]","[28.155, 28.4]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,2.895378729915448,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[13.11, 33.105]","[23.1, 24.95]","[28.155, 28.4]","[24750.0, 24900.0]","[4.105, 4.805]",3.0,3.300953326978167,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",0.0,1.0601259714299378,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[45.95, 57.35]","[24.95, 25.2514]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,0.7971264855254433,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[28.155, 28.4]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,1.0646650857154103,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,0.8021041476005942,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,2.0094096275141347,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[45.95, 57.35]","[25.2514, 25.75]","[27.7, 27.85]","[23693.75, 24750.0]","[4.105, 4.805]",55.0,45.86861511737942,342,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[57.35, 97.92]","[23.1, 24.95]","[27.85, 27.95]","[24750.0, 24900.0]","[4.105, 4.805]",1.0,0.2685814754929378,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[6.135, 6.29]","[0.0127, 0.0129]","[57.35, 97.92]","[24.95, 25.2514]","[27.85, 27.95]","[23693.75, 24750.0]","[4.105, 4.805]",1.0,0.809816459339655,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}",783,0.12643678160919541,0.13158659830325392
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[33.105, 35.6]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.6021226578935805,5,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",58,0.08620689655172414,0.12697671661737064
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[13.11, 33.105]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,1.26552578488451,10,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",58,0.08620689655172414,0.12697671661737064
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[13.11, 33.105]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,1.6468301270581125,13,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",58,0.08620689655172414,0.12697671661737064
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[13.11, 33.105]","[26.35, 27.9]","[28.05, 28.155]","[23693.75, 24750.0]","[5.265, 6.93]",2.0,1.6483639829211592,13,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",58,0.08620689655172414,0.12697671661737064
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[13.11, 33.105]","[26.15, 26.35]","[28.05, 28.155]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,0.25404293422550217,2,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",58,0.08620689655172414,0.12697671661737064
"[7.415, 9.155]","[5.4, 5.65]","[0.0125, 0.0127]","[13.11, 33.105]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,1.167039821187981,9,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",58,0.08620689655172414,0.12697671661737064
"[9.155, 9.585]","[5.65, 5.925]","[0.0125, 0.0127]","[45.95, 57.35]","[26.15, 26.35]","[28.05, 28.155]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.2594848994979718,2,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",58,0.08620689655172414,0.12697671661737064
"[9.155, 9.585]","[5.65, 5.925]","[0.0125, 0.0127]","[45.95, 57.35]","[26.15, 26.35]","[28.155, 28.4]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.5212393561386799,4,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",58,0.08620689655172414,0.12697671661737064
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[33.105, 35.6]","[26.35, 27.9]","[28.05, 28.155]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.9643401639300653,8,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[5.65, 5.925]","[0.0125, 0.0127]","[33.105, 35.6]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.24161114270762762,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 45.95]","[26.35, 27.9]","[27.85, 27.95]","[22972.5, 23693.75]","[5.265, 6.93]",2.0,1.2197212894754286,10,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 45.95]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.3660391860262182,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.65, 5.925]","[0.0127, 0.0129]","[33.105, 35.6]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,0.24443723310108045,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 45.95]","[26.15, 26.35]","[27.95, 28.05]","[22972.5, 23693.75]","[5.265, 6.93]",0.0,0.3677322191397536,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[35.6, 45.95]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.2454557417961612,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.115, 6.135]","[0.0127, 0.0129]","[35.6, 45.95]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[4.915, 5.145]",2.0,0.6156508734780821,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[5.925, 6.015]","[0.0129, 0.013]","[13.11, 33.105]","[26.35, 27.9]","[27.7, 27.85]","[23693.75, 24750.0]","[4.915, 5.145]",0.0,1.1101850052997508,9,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[13.11, 33.105]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.6185843596999258,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.015, 6.045]","[0.0125, 0.0127]","[13.11, 33.105]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",3.0,1.4995721273317382,12,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",5.0,1.8870173139909454,15,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[13.11, 33.105]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",3.0,1.1331959130130624,9,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[13.11, 33.105]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23693.75]","[5.265, 6.93]",1.0,0.8817710968013597,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",2.0,0.8821777434633824,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[26.15, 26.35]","[27.95, 28.05]","[22972.5, 23693.75]","[5.265, 6.93]",0.0,0.1265897362945188,1,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[6.015, 6.045]","[0.0127, 0.0129]","[35.6, 45.95]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23693.75]","[5.265, 6.93]",0.0,0.380116706167042,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[35.6, 45.95]","[26.35, 27.9]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,0.760441204876089,6,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[35.6, 45.95]","[26.35, 27.9]","[27.85, 27.95]","[23693.75, 24750.0]","[5.265, 6.93]",0.0,0.25373372573432446,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[35.6, 45.95]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23693.75]","[5.265, 6.93]",1.0,0.5080296804969645,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[13.11, 33.105]","[26.15, 26.35]","[27.95, 28.05]","[23693.75, 24750.0]","[5.265, 6.93]",2.0,0.5082957648213886,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[13.11, 33.105]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23693.75]","[5.265, 6.93]",2.0,1.9067538428944422,15,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[35.6, 45.95]","[26.35, 27.9]","[27.7, 27.85]","[22972.5, 23693.75]","[5.265, 6.93]",0.0,0.5089312889515627,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[13.11, 33.105]","[26.35, 27.9]","[27.85, 27.95]","[22972.5, 23693.75]","[5.265, 6.93]",0.0,0.7634615094846612,6,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[13.11, 33.105]","[26.35, 27.9]","[27.7, 27.85]","[22972.5, 23693.75]","[5.265, 6.93]",0.0,2.2921618495190224,18,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[13.11, 33.105]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[4.915, 5.145]",2.0,1.2739794578418295,10,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[13.11, 33.105]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23693.75]","[5.265, 6.93]",2.0,2.038624766707973,16,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[35.6, 45.95]","[26.35, 27.9]","[27.85, 27.95]","[22972.5, 23693.75]","[5.265, 6.93]",0.0,0.382293621715022,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[13.11, 33.105]","[26.15, 26.35]","[27.85, 27.95]","[22972.5, 23693.75]","[5.265, 6.93]",1.0,0.38240346771416245,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[6.015, 6.045]","[0.0127, 0.0129]","[35.6, 45.95]","[26.35, 27.9]","[28.155, 28.4]","[22972.5, 23693.75]","[5.265, 6.93]",1.0,0.5100704359002166,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[35.6, 45.95]","[26.15, 26.35]","[27.95, 28.05]","[22972.5, 23693.75]","[5.265, 6.93]",1.0,0.25505756568227456,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[7.415, 9.155]","[5.65, 5.925]","[0.0125, 0.0127]","[13.11, 33.105]","[26.15, 26.35]","[28.05, 28.155]","[22972.5, 23693.75]","[5.265, 6.93]",1.0,1.5310297378071542,12,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[13.11, 33.105]","[25.75, 26.15]","[27.7, 27.85]","[23693.75, 24750.0]","[5.265, 6.93]",1.0,1.2761453388312982,10,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}",287,0.14285714285714285,0.12690738837783966
