成品电导率,成品PH值,成品浓度,成品浊度,成品温度,成品表面张力,成品COD,异常率
7.485000014305115,6.060000061988831,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,23880.625,0.21499557886073828
7.620000004768372,6.149999976158142,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,25518.75,0.21503730291804668
7.620000004768372,6.060000061988831,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21512478637545196
7.620000004768372,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.21513783950712856
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,23880.625,0.21521847780494846
8.022499918937683,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,24698.75,0.2152289378006399
8.022499918937683,6.149999976158142,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.215280130538113
6.982499980926514,6.060000061988831,0.012925000028684736,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21535053188112424
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24178.125,0.21538022321944686
8.022499918937683,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,25518.75,0.21538041164831148
8.022499918937683,6.060000061988831,0.012799999909475446,41.25,24.02500009536743,27.899999618530273,24698.75,0.21546239326240496
8.022499918937683,6.060000061988831,0.012424999965727329,41.25,25.850000381469727,27.774999713897706,24698.75,0.2155182827265542
8.022499918937683,6.149999976158142,0.012925000028684736,41.25,24.02500009536743,27.899999618530273,24698.75,0.21552663913155462
8.022499918937683,6.060000061988831,0.012424999965727329,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.2155321409748664
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,25518.75,0.2155712519722257
8.712500095367432,6.149999976158142,0.01269999984651804,41.25,25.350000381469727,28.174999904632568,23880.625,0.21559763784205632
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,25518.75,0.2156611258368707
7.485000014305115,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.21568304558504392
7.429999947547913,6.060000061988831,0.01269999984651804,47.55000019073486,25.850000381469727,27.899999618530273,23880.625,0.21572339906504473
7.485000014305115,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.2157835821741258
6.982499980926514,6.149999976158142,0.01269999984651804,47.55000019073486,25.350000381469727,28.174999904632568,24698.75,0.2158542744904689
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,24.02500009536743,27.899999618530273,24698.75,0.21611052876224296
7.485000014305115,6.149999976158142,0.012925000028684736,41.25,25.100000381469727,28.174999904632568,25518.75,0.21612589634571155
8.022499918937683,6.060000061988831,0.012424999965727329,41.25,25.350000381469727,27.899999618530273,24698.75,0.21626799263905394
8.712500095367432,6.149999976158142,0.012799999909475446,74.47499961853028,25.100000381469727,27.899999618530273,24698.75,0.21629535983938086
8.022499918937683,6.060000061988831,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.2162973837415158
8.022499918937683,6.060000061988831,0.01269999984651804,41.25,24.02500009536743,28.174999904632568,24698.75,0.21633459627744045
6.982499980926514,6.0,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,23880.625,0.21639836518753047
8.022499918937683,6.060000061988831,0.012925000028684736,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.21646216619974729
7.620000004768372,6.060000061988831,0.012424999965727329,41.25,24.02500009536743,27.774999713897706,24698.75,0.21666412488378073
8.022499918937683,6.149999976158142,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.21675970702381714
8.022499918937683,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,25518.75,0.216764398812337
8.022499918937683,6.060000061988831,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2167782619988055
8.712500095367432,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.21680745591840167
8.022499918937683,6.149999976158142,0.01269999984651804,49.84999942779541,25.100000381469727,28.174999904632568,24698.75,0.21681095703294967
6.982499980926514,6.0,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.21694154980853458
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.2169994221067349
8.712500095367432,6.149999976158142,0.012424999965727329,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.2171510261087064
8.022499918937683,6.149999976158142,0.012799999909475446,49.84999942779541,25.100000381469727,28.174999904632568,24698.75,0.2171848750418533
8.022499918937683,6.060000061988831,0.012925000028684736,41.25,25.100000381469727,27.899999618530273,24698.75,0.2173077861620865
7.620000004768372,5.754999995231628,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21733970500632754
11.81000018119812,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.21753110198674036
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24178.125,0.21759514185032244
8.022499918937683,6.060000061988831,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.21774756912475812
8.712500095367432,6.149999976158142,0.012925000028684736,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.21774796887107134
9.272500038146973,5.754999995231628,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,24178.125,0.21781192659648804
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.21783479576016324
7.620000004768372,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,25518.75,0.2179287959445519
8.022499918937683,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.21801051983627612
8.712500095367432,6.149999976158142,0.01269999984651804,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.21820428857945284
6.982499980926514,6.0,0.01269999984651804,29.574999618530274,25.100000381469727,28.174999904632568,25518.75,0.21829301131924983
8.022499918937683,5.754999995231628,0.012424999965727329,41.25,25.350000381469727,27.899999618530273,24698.75,0.21848291126992953
9.272500038146973,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,23880.625,0.2187874436520041
11.81000018119812,6.149999976158142,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.2188508432816163
8.712500095367432,6.060000061988831,0.012799999909475446,74.47499961853028,25.100000381469727,27.899999618530273,24698.75,0.21911323259494925
8.712500095367432,6.060000061988831,0.012925000028684736,49.84999942779541,24.02500009536743,28.174999904632568,24178.125,0.21912729282487262
7.620000004768372,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.219174916968491
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23373.75,0.2193143722458673
8.712500095367432,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.219396859096682
8.712500095367432,6.060000061988831,0.012799999909475446,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.21960677369898168
7.620000004768372,6.060000061988831,0.012925000028684736,41.25,25.100000381469727,28.174999904632568,25518.75,0.21961776772915864
11.81000018119812,5.754999995231628,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,23880.625,0.21969482788014288
7.620000004768372,6.0,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21970093430097898
8.712500095367432,6.0,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,24178.125,0.21973334639151257
7.620000004768372,6.149999976158142,0.012799999909475446,47.55000019073486,25.850000381469727,28.174999904632568,25518.75,0.21980128223273923
11.81000018119812,5.754999995231628,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.21990479950192765
8.022499918937683,6.149999976158142,0.01269999984651804,47.55000019073486,24.02500009536743,27.899999618530273,24698.75,0.21991670043734357
6.982499980926514,6.060000061988831,0.012799999909475446,49.84999942779541,24.02500009536743,28.174999904632568,25518.75,0.21992783920383513
9.272500038146973,6.149999976158142,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,23880.625,0.22010718494688003
11.81000018119812,5.754999995231628,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22027871751083122
7.485000014305115,6.0,0.012424999965727329,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.220439908520418
6.982499980926514,6.060000061988831,0.012925000028684736,47.55000019073486,25.850000381469727,28.174999904632568,24698.75,0.22060844258478307
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,25.850000381469727,27.774999713897706,24698.75,0.22080279054649993
8.712500095367432,6.060000061988831,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.22081218971323652
8.712500095367432,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.22089499055737455
8.022499918937683,6.149999976158142,0.012424999965727329,47.55000019073486,25.850000381469727,28.174999904632568,24698.75,0.22102259755195935
8.022499918937683,6.060000061988831,0.01269999984651804,47.55000019073486,25.850000381469727,28.174999904632568,24698.75,0.221181376436271
8.712500095367432,5.754999995231628,0.012925000028684736,49.84999942779541,24.02500009536743,28.174999904632568,24178.125,0.22134221145574826
8.022499918937683,6.0,0.01269999984651804,41.25,25.350000381469727,27.774999713897706,24698.75,0.22141417194695712
8.712500095367432,6.149999976158142,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.22146032521307452
11.81000018119812,5.754999995231628,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22159845880570717
8.712500095367432,6.060000061988831,0.012424999965727329,41.25,25.350000381469727,28.174999904632568,24698.75,0.2216177890898855
8.712500095367432,5.754999995231628,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.2220310876287599
8.022499918937683,6.0,0.012424999965727329,41.25,25.850000381469727,27.899999618530273,24698.75,0.2221834931409618
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22225543686193472
8.022499918937683,6.060000061988831,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,25518.75,0.22230796907754868
8.022499918937683,6.149999976158142,0.012424999965727329,47.55000019073486,25.350000381469727,28.174999904632568,24698.75,0.22234233884683524
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.22244767779499935
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22256389337318433
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.22269828762260235
8.022499918937683,6.060000061988831,0.01269999984651804,47.55000019073486,24.02500009536743,27.899999618530273,24698.75,0.22273457319291196
9.272500038146973,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,23880.625,0.2227444848792146
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.22279862148293877
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,27.899999618530273,24698.75,0.22303207694470384
11.81000018119812,6.060000061988831,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.2231482925228888
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22315061419793436
7.485000014305115,6.0,0.012424999965727329,41.25,24.02500009536743,27.774999713897706,24698.75,0.22322536805268584
7.620000004768372,6.0,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.22332933529818833
9.272500038146973,6.060000061988831,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.2235089473331368
8.712500095367432,5.754999995231628,0.012925000028684736,41.25,25.100000381469727,27.899999618530273,24698.75,0.22362638021985454
8.712500095367432,6.060000061988831,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.22368125520627796
8.712500095367432,6.060000061988831,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,24698.75,0.22369430833795456
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.22373501334763884
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.350000381469727,27.899999618530273,24698.75,0.22376741908987524
9.697499990463257,5.754999995231628,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,24178.125,0.22386316316330554
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22388363466806027
8.712500095367432,5.754999995231628,0.012925000028684736,41.25,24.02500009536743,27.899999618530273,23880.625,0.22411992132388697
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.100000381469727,27.899999618530273,24698.75,0.22421026985054288
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.2242781979686429
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.2243264854287279
8.712500095367432,5.754999995231628,0.012925000028684736,41.25,25.100000381469727,28.174999904632568,23880.625,0.2243293166227896
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.350000381469727,27.774999713897706,24698.75,0.2243374504722514
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.2244703554928103
11.81000018119812,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.22458764196706296
11.81000018119812,5.754999995231628,0.012424999965727329,41.25,24.02500009536743,28.174999904632568,23880.625,0.22477932152307606
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.22501354011381436
9.272500038146973,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.22503061965329463
9.697499990463257,6.0,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,24178.125,0.22517112998721048
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,27.899999618530273,24698.75,0.22524699557557942
8.712500095367432,6.0,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22528881873912449
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.2253632111537644
9.272500038146973,5.754999995231628,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.2257238659640124
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,27.774999713897706,24698.75,0.22581702695795558
11.81000018119812,6.149999976158142,0.01269999984651804,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.22590738326193888
9.272500038146973,6.060000061988831,0.012799999909475446,49.84999942779541,25.850000381469727,28.174999904632568,23880.625,0.22593627564368662
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.22594993197851443
9.272500038146973,5.754999995231628,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.22616671672468003
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.22649311659951848
8.712500095367432,6.0,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22660856003400043
8.712500095367432,6.060000061988831,0.012925000028684736,49.84999942779541,25.100000381469727,28.174999904632568,24698.75,0.22698854184903217
11.81000018119812,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.2272467358383197
9.697499990463257,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2278111473701956
8.712500095367432,6.060000061988831,0.012925000028684736,49.84999942779541,24.02500009536743,28.174999904632568,24698.75,0.22802526757406866
9.272500038146973,6.149999976158142,0.012799999909475446,47.55000019073486,25.100000381469727,28.174999904632568,23880.625,0.22819613364695823
9.272500038146973,5.754999995231628,0.012925000028684736,41.25,24.02500009536743,27.899999618530273,23880.625,0.2282555504198071
9.272500038146973,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.22841382706456304
11.81000018119812,6.149999976158142,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.2285664771331956
11.81000018119812,5.754999995231628,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,23373.75,0.2287073947920838
8.712500095367432,5.754999995231628,0.012925000028684736,49.84999942779541,25.350000381469727,28.174999904632568,24698.75,0.22876060971924012
9.272500038146973,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.2290869671342718
11.81000018119812,6.060000061988831,0.01269999984651804,74.47499961853028,25.100000381469727,28.174999904632568,23373.75,0.2291681067781749
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.22934680859463608
11.81000018119812,5.754999995231628,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,23373.75,0.22941046173172222
9.272500038146973,6.0,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22942444783504462
9.697499990463257,6.149999976158142,0.012799999909475446,74.47499961853028,27.025000286102294,28.174999904632568,23373.75,0.22945800117457577
9.272500038146973,5.754999995231628,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,23880.625,0.22950167144374622
8.712500095367432,6.0,0.012925000028684736,74.47499961853028,25.100000381469727,27.774999713897706,24698.75,0.2298006243988272
8.712500095367432,6.0,0.012925000028684736,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.2299335294193861
11.81000018119812,6.060000061988831,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,23373.75,0.22999486088142668
8.712500095367432,6.0,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.23003386327972253
11.81000018119812,6.060000061988831,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.23006460859388808
11.81000018119812,6.060000061988831,0.01269999984651804,74.47499961853028,24.02500009536743,28.174999904632568,23373.75,0.2302048325032114
8.712500095367432,6.0,0.012925000028684736,74.47499961853028,24.02500009536743,27.899999618530273,24698.75,0.2302673187414876
11.81000018119812,6.0,0.012799999909475446,74.47499961853028,27.025000286102294,28.174999904632568,23373.75,0.23037119772684173
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.23038353431967257
9.272500038146973,6.149999976158142,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23040670842914768
9.272500038146973,6.0,0.012925000028684736,49.84999942779541,24.02500009536743,28.174999904632568,24178.125,0.2304981637175765
11.81000018119812,5.754999995231628,0.01269999984651804,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23094017464838285
11.81000018119812,6.060000061988831,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,23373.75,0.23115258432805713
9.272500038146973,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,23373.75,0.23130239528416346
11.81000018119812,5.754999995231628,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23131409265728647
8.712500095367432,6.060000061988831,0.012925000028684736,47.55000019073486,24.02500009536743,28.174999904632568,24698.75,0.23134040627736513
11.81000018119812,6.060000061988831,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.231384349888764
8.712500095367432,5.754999995231628,0.012925000028684736,47.55000019073486,25.350000381469727,27.774999713897706,24698.75,0.23139965878097363
9.697499990463257,6.0,0.012925000028684736,74.47499961853028,27.025000286102294,28.174999904632568,23880.625,0.23267760050006664
9.272500038146973,6.060000061988831,0.01269999984651804,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.2328506631758125
9.272500038146973,6.060000061988831,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23322458118471612
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23359926851963958
11.81000018119812,6.0,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,23373.75,0.23405686688872676
9.697499990463257,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.23410147797605277
11.81000018119812,5.754999995231628,0.012424999965727329,41.25,24.02500009536743,28.174999904632568,23373.75,0.23449495537465537
9.272500038146973,6.149999976158142,0.012799999909475446,49.84999942779541,25.100000381469727,28.174999904632568,23373.75,0.23459662879524112
11.81000018119812,5.754999995231628,0.01269999984651804,49.84999942779541,25.350000381469727,28.174999904632568,23373.75,0.23468724425380866
11.81000018119812,6.0,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.23501467452831873
9.697499990463257,6.149999976158142,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23542121927092868
9.272500038146973,6.149999976158142,0.012925000028684736,49.84999942779541,25.850000381469727,28.174999904632568,23373.75,0.23571615536441562
8.712500095367432,6.149999976158142,0.012925000028684736,47.55000019073486,25.350000381469727,28.174999904632568,23373.75,0.23621540626666787
11.81000018119812,6.060000061988831,0.012424999965727329,49.84999942779541,24.02500009536743,28.174999904632568,23373.75,0.23661099597989388
11.81000018119812,6.0,0.01269999984651804,41.25,24.02500009536743,28.174999904632568,23373.75,0.2368561846693068
9.697499990463257,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.2369835966007708
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.23729985039067183
8.712500095367432,6.0,0.012925000028684736,47.55000019073486,25.100000381469727,28.174999904632568,24698.75,0.2375389223491124
11.81000018119812,5.754999995231628,0.01269999984651804,47.55000019073486,25.350000381469727,28.174999904632568,23373.75,0.23800238295710507
9.697499990463257,6.060000061988831,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23823909202649707
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23861959168554775
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,25.100000381469727,28.174999904632568,23373.75,0.23906244244621538
9.697499990463257,6.060000061988831,0.012925000028684736,47.55000019073486,25.100000381469727,28.174999904632568,24698.75,0.23945382049002972
11.81000018119812,6.0,0.012424999965727329,41.25,24.02500009536743,28.174999904632568,23373.75,0.23951527854056354
9.697499990463257,6.060000061988831,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23373.75,0.2397186685122012
11.81000018119812,6.060000061988831,0.012424999965727329,47.55000019073486,24.02500009536743,28.174999904632568,23373.75,0.23992613468319035
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,23373.75,0.24009916817125188
9.697499990463257,6.060000061988831,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,23373.75,0.24029250232814334
9.272500038146973,6.060000061988831,0.012799999909475446,47.55000019073486,25.100000381469727,28.174999904632568,23373.75,0.24072964025410598
9.697499990463257,5.754999995231628,0.012925000028684736,47.55000019073486,25.100000381469727,28.174999904632568,23880.625,0.24112555449990125
11.81000018119812,6.0,0.012424999965727329,49.84999942779541,25.100000381469727,28.174999904632568,23373.75,0.24280951205164114
9.697499990463257,6.060000061988831,0.01269999984651804,47.55000019073486,25.850000381469727,28.174999904632568,23373.75,0.2436076410314398
11.81000018119812,6.0,0.012424999965727329,47.55000019073486,25.100000381469727,27.899999618530273,23373.75,0.2448785297309985
